,DATE,ALLSKY_SFC_SW_DWN,PRECTOT,RH2M,T2M,T2MDEW,T2M_MAX,T2M_MIN,WS2M
10467,2009-08-29,25.06,0.03,28.9,26.99,7.18,36.21,18.89,1.41
10468,2009-08-30,24.84,0.0,27.26,27.04,5.95,36.06,18.58,1.13
10469,2009-08-31,24.77,0.02,29.63,26.57,6.85,35.57,19.21,1.75
10470,2009-09-01,21.87,0.24,33.56,25.33,7.74,33.49,19.05,1.69
10471,2009-09-02,24.23,0.7,40.82,23.98,9.51,32.08,17.4,1.55
10472,2009-09-03,24.28,0.04,30.44,25.5,6.56,34.48,17.39,1.31
10473,2009-09-04,24.52,0.05,21.34,26.84,2.64,36.27,18.49,1.43
10474,2009-09-05,23.65,1.46,23.22,26.71,3.65,35.53,19.12,1.27
10475,2009-09-06,14.13,5.17,35.86,25.02,8.69,32.33,19.63,1.45
10476,2009-09-07,22.13,1.26,45.3,23.36,10.72,29.2,18.38,2.53
10477,2009-09-08,23.47,2.59,42.67,23.42,9.79,30.86,17.05,2.15
10478,2009-09-09,21.09,3.15,50.25,21.79,10.59,28.31,16.49,1.25
10479,2009-09-10,13.56,23.2,69.3,19.02,12.98,24.31,14.61,1.29
10480,2009-09-11,19.97,3.49,65.08,17.5,10.68,23.59,12.56,1.73
10481,2009-09-12,21.99,1.4,63.6,18.14,11.04,23.87,13.2,1.39
10482,2009-09-13,16.79,9.31,72.19,17.35,12.14,22.52,13.53,1.52
10483,2009-09-14,19.47,5.09,72.14,16.16,10.94,21.14,12.45,2.38
10484,2009-09-15,17.88,3.56,70.98,14.37,8.97,20.02,10.36,2.26
10485,2009-09-16,12.53,2.36,71.21,15.06,9.76,21.18,10.68,1.92
10486,2009-09-17,13.85,1.83,71.57,14.09,8.93,20.02,10.19,1.94
10487,2009-09-18,18.91,0.04,64.82,13.76,6.96,20.89,8.57,1.41
10488,2009-09-19,20.0,0.01,53.39,16.4,6.47,24.35,8.38,1.15
10489,2009-09-20,21.46,0.0,67.11,14.26,8.18,19.33,9.96,1.36
10490,2009-09-21,22.78,0.0,51.58,16.56,6.46,25.04,9.84,1.61
10491,2009-09-22,22.58,0.04,39.73,17.66,3.57,25.48,11.56,1.43
10492,2009-09-23,22.39,0.04,43.44,18.72,5.95,26.87,12.7,2.01
10493,2009-09-24,21.47,1.66,49.14,18.58,7.55,25.84,12.53,2.07
10494,2009-09-25,15.73,3.71,61.25,18.25,10.55,24.9,14.24,1.56
10495,2009-09-26,13.64,9.88,76.63,14.54,10.31,18.39,11.93,1.58
10496,2009-09-27,16.25,2.31,70.02,14.05,8.55,19.49,10.32,1.36
10497,2009-09-28,20.4,0.38,59.8,15.71,7.79,22.43,10.45,1.35
10498,2009-09-29,19.55,1.05,59.66,16.46,8.28,23.38,11.33,1.24
10499,2009-09-30,18.79,0.2,65.92,16.16,9.59,22.93,11.26,1.4
10500,2009-10-01,20.53,0.0,49.21,18.05,6.97,26.02,12.07,1.57
10501,2009-10-02,20.52,0.0,43.86,18.95,6.22,26.46,14.14,1.42
10502,2009-10-03,20.6,0.0,39.96,19.61,5.41,28.16,13.52,1.45
10503,2009-10-04,20.12,0.0,38.56,21.18,6.29,29.69,14.58,1.49
10504,2009-10-05,20.16,0.0,41.25,21.24,7.28,29.86,14.14,2.18
10505,2009-10-06,19.79,0.0,40.56,20.92,6.8,29.47,14.06,2.01
10506,2009-10-07,19.85,0.0,42.17,20.58,6.82,29.24,13.6,1.87
10507,2009-10-08,19.29,0.56,56.32,19.34,10.08,26.52,15.08,1.58
10508,2009-10-09,19.56,0.0,53.75,19.42,9.47,27.37,13.88,1.13
10509,2009-10-10,19.2,0.0,46.89,19.53,7.63,27.67,14.25,1.41
10510,2009-10-11,19.5,0.0,37.71,19.66,4.56,27.76,14.06,1.48
10511,2009-10-12,19.36,0.0,35.64,19.66,3.88,28.32,12.08,1.61
10512,2009-10-13,19.07,0.0,35.62,19.93,4.08,27.84,14.0,1.62
10513,2009-10-14,18.56,0.0,35.81,19.95,4.16,27.54,14.48,1.45
10514,2009-10-15,18.39,0.0,38.67,19.78,5.17,26.94,14.12,1.37
10515,2009-10-16,18.32,0.0,37.93,20.29,5.3,27.51,14.48,1.44
10516,2009-10-17,18.12,0.0,40.08,20.38,6.15,27.28,14.8,1.54
10517,2009-10-18,17.8,0.17,50.89,17.35,6.93,23.57,13.67,1.2
10518,2009-10-19,14.35,4.28,75.53,12.82,8.52,15.14,10.64,1.0
10519,2009-10-20,10.54,0.14,68.53,13.64,7.82,19.96,9.56,1.35
10520,2009-10-21,9.71,3.22,82.17,12.8,9.73,17.32,10.21,1.83
10521,2009-10-22,17.02,0.47,72.28,13.63,8.56,20.38,8.59,1.3
10522,2009-10-23,17.65,0.0,47.62,17.42,5.98,26.58,11.05,1.24
10523,2009-10-24,17.29,0.0,39.75,18.79,4.68,27.9,11.91,1.41
10524,2009-10-25,17.29,0.0,37.14,19.05,3.94,27.37,13.64,1.36
10525,2009-10-26,16.79,0.0,36.62,19.15,3.81,27.5,13.37,1.42
10526,2009-10-27,16.62,0.0,37.66,19.4,4.39,27.73,12.89,1.43
10527,2009-10-28,13.96,0.07,44.83,18.95,6.45,26.19,14.2,1.06
10528,2009-10-29,16.15,0.16,44.99,19.25,6.89,25.64,14.43,0.9
10529,2009-10-30,16.45,0.03,40.51,19.17,5.34,27.14,13.62,1.43
10530,2009-10-31,16.41,0.0,33.87,18.17,1.82,26.67,12.05,1.56
10531,2009-11-01,16.33,0.0,35.39,16.82,1.24,25.38,10.29,1.48
10532,2009-11-02,15.67,0.05,42.85,16.22,3.3,23.92,11.77,1.26
10533,2009-11-03,15.71,0.28,50.06,15.82,5.1,23.96,10.77,1.12
10534,2009-11-04,10.49,0.23,64.49,13.72,7.02,20.7,9.7,1.1
10535,2009-11-05,12.0,0.41,72.2,11.4,6.45,17.96,6.69,1.49
10536,2009-11-06,15.47,0.03,49.29,10.11,-0.74,17.46,4.51,1.42
10537,2009-11-07,15.36,0.02,46.55,12.35,0.34,20.36,7.16,1.46
10538,2009-11-08,15.15,0.09,66.45,10.23,3.8,17.23,5.79,1.69
10539,2009-11-09,11.72,0.48,75.6,9.98,5.8,17.03,5.84,1.32
10540,2009-11-10,15.3,0.0,46.36,12.68,1.34,21.54,6.81,1.44
10541,2009-11-11,15.07,0.0,36.73,13.3,-1.26,22.63,6.53,1.38
10542,2009-11-12,15.05,0.0,34.2,13.73,-1.84,22.42,8.08,1.39
10543,2009-11-13,14.92,0.0,30.19,15.03,-2.41,23.44,9.45,1.44
10544,2009-11-14,14.5,0.0,33.35,14.44,-1.59,22.45,9.3,1.33
10545,2009-11-15,14.8,0.0,27.5,14.01,-4.59,23.86,7.45,1.48
10546,2009-11-16,14.24,0.0,30.66,14.11,-3.08,24.11,6.76,3.05
10547,2009-11-17,12.15,0.0,30.69,13.47,-3.56,21.68,7.64,2.08
10548,2009-11-18,13.23,0.01,37.94,13.65,-0.77,21.21,8.82,2.1
10549,2009-11-19,13.88,0.01,57.5,12.92,4.64,19.25,8.6,1.62
10550,2009-11-20,13.5,0.0,39.63,14.1,0.3,21.73,8.94,1.8
10551,2009-11-21,14.01,0.0,33.04,14.46,-1.72,22.85,9.18,1.5
10552,2009-11-22,13.48,0.0,37.04,13.41,-1.28,20.89,9.29,1.28
10553,2009-11-23,13.32,0.0,36.4,13.44,-1.42,21.53,8.91,1.23
10554,2009-11-24,12.16,0.0,36.48,13.24,-1.4,20.17,7.79,1.37
10555,2009-11-25,13.56,0.0,38.07,12.87,-1.12,20.11,7.19,1.27
10556,2009-11-26,13.46,0.0,37.77,12.43,-1.64,19.81,6.95,1.24
10557,2009-11-27,12.44,0.0,37.01,12.2,-2.16,19.83,7.19,1.31
10558,2009-11-28,10.56,0.0,38.55,11.15,-2.51,17.32,7.64,1.18
10559,2009-11-29,12.65,4.63,57.23,9.8,1.1,15.41,4.67,2.64
10560,2009-11-30,6.8,15.45,88.7,6.94,4.95,9.92,2.32,2.94
10561,2009-12-01,13.38,0.04,42.9,7.02,-5.15,16.24,0.61,1.3
10562,2009-12-02,12.85,0.0,46.96,9.26,-1.58,16.88,4.16,1.43
10563,2009-12-03,12.23,0.13,67.97,7.96,2.14,14.49,3.52,1.23
10564,2009-12-04,12.83,0.02,57.08,9.04,0.44,16.96,4.73,1.03
10565,2009-12-05,12.74,0.0,44.5,9.44,-2.25,17.81,4.39,1.12
10566,2009-12-06,12.92,0.0,38.21,9.41,-4.35,18.02,4.19,1.37
10567,2009-12-07,12.89,0.0,37.76,10.34,-3.57,17.7,6.02,1.35
10568,2009-12-08,12.88,0.0,34.3,10.79,-4.41,19.29,6.24,1.15
10569,2009-12-09,12.89,0.0,32.56,10.44,-5.38,18.81,4.89,1.32
10570,2009-12-10,13.22,0.0,27.19,10.71,-7.51,19.49,4.83,1.24
10571,2009-12-11,12.73,0.0,28.78,10.08,-7.25,18.28,4.52,1.33
10572,2009-12-12,9.52,0.07,38.03,8.06,-5.55,14.03,4.2,0.82
10573,2009-12-13,9.04,2.11,74.96,4.99,0.66,8.78,1.62,0.86
10574,2009-12-14,6.41,11.53,90.97,6.08,4.48,9.94,1.56,3.36
10575,2009-12-15,11.9,0.21,58.31,6.81,-1.29,16.19,0.01,1.09
10576,2009-12-16,9.7,5.07,75.84,10.68,6.25,17.17,6.17,1.41
10577,2009-12-17,11.83,3.12,81.44,11.39,8.15,18.1,7.71,1.11
10578,2009-12-18,5.27,1.79,66.26,9.19,2.91,15.78,3.58,2.71
10579,2009-12-19,6.19,25.46,90.73,7.14,5.36,10.22,3.1,3.46
10580,2009-12-20,10.68,7.0,79.95,9.25,5.67,13.66,6.98,2.15
10581,2009-12-21,5.24,6.51,60.31,11.34,3.61,17.4,7.51,2.6
10582,2009-12-22,7.99,13.52,83.34,9.8,6.94,13.61,6.63,3.32
10583,2009-12-23,3.12,27.02,88.26,10.83,8.71,13.87,7.59,3.35
10584,2009-12-24,5.06,44.39,94.3,11.64,10.62,12.77,10.42,3.57
10585,2009-12-25,5.97,20.77,88.37,12.59,10.54,17.35,8.37,2.54
10586,2009-12-26,7.57,8.97,90.97,10.03,8.42,12.43,7.02,3.56
10587,2009-12-27,12.48,0.16,56.88,9.97,1.04,18.83,3.83,1.29
10588,2009-12-28,12.15,0.0,47.14,12.92,1.53,20.57,6.54,1.33
10589,2009-12-29,12.45,0.0,46.66,14.0,2.24,21.47,9.51,1.44
10590,2009-12-30,8.25,1.88,67.64,10.47,4.08,15.97,7.03,2.02
10591,2009-12-31,9.47,9.92,89.85,6.66,4.83,9.09,3.32,3.45
10592,2010-01-01,11.84,0.7,72.78,5.5,0.37,12.23,1.23,0.79
10593,2010-01-02,12.89,0.0,48.8,9.36,-1.23,17.38,4.38,1.44
10594,2010-01-03,11.72,0.0,49.15,10.85,0.23,17.72,6.29,1.28
10595,2010-01-04,10.3,4.77,71.84,8.32,3.04,13.93,4.19,2.97
10596,2010-01-05,8.84,11.65,92.5,5.73,4.37,8.08,4.45,3.55
10597,2010-01-06,10.35,13.04,91.87,7.24,5.84,10.42,5.73,1.9
10598,2010-01-07,4.87,50.22,98.14,5.26,4.75,6.8,2.58,4.56
10599,2010-01-08,7.05,11.43,96.34,0.55,-0.18,2.28,-4.07,3.37
10600,2010-01-09,12.97,0.02,66.5,-1.62,-7.59,5.46,-7.99,0.62
10601,2010-01-10,4.86,14.86,85.94,2.84,-0.41,6.54,-2.34,1.98
10602,2010-01-11,10.7,3.68,93.13,4.19,2.82,7.64,1.8,1.56
10603,2010-01-12,10.01,0.46,62.39,5.91,-1.26,11.65,2.09,1.39
10604,2010-01-13,7.11,1.66,89.37,8.11,6.12,14.1,3.58,1.46
10605,2010-01-14,4.43,7.08,95.38,8.57,7.36,11.7,4.25,1.96
10606,2010-01-15,13.01,0.0,35.01,11.15,-4.53,18.15,4.64,0.93
10607,2010-01-16,13.81,0.0,39.01,12.41,-1.65,20.24,7.64,0.97
10608,2010-01-17,12.9,0.0,42.84,13.49,0.32,21.11,8.63,1.25
10609,2010-01-18,13.67,0.0,43.36,14.0,1.24,19.4,10.58,1.02
10610,2010-01-19,10.03,0.0,43.79,12.02,-0.48,18.83,6.21,0.89
10611,2010-01-20,12.39,0.0,54.84,9.78,0.26,16.93,5.37,0.8
10612,2010-01-21,13.24,0.0,50.6,10.38,0.12,17.7,6.26,1.12
10613,2010-01-22,12.21,0.0,54.09,10.41,0.95,16.96,5.94,1.17
10614,2010-01-23,10.37,7.16,90.45,5.44,3.73,8.6,3.36,2.35
10615,2010-01-24,7.4,13.66,92.77,5.0,3.73,7.83,3.42,2.45
10616,2010-01-25,7.58,6.4,91.24,4.25,2.7,6.98,2.39,1.24
10617,2010-01-26,6.23,5.95,91.53,2.58,1.02,5.88,-0.05,1.39
10618,2010-01-27,7.05,9.99,91.56,1.03,-0.38,3.63,-0.88,0.86
10619,2010-01-28,14.74,0.16,73.68,2.81,-1.78,10.13,-3.6,0.97
10620,2010-01-29,14.62,0.16,76.42,3.84,-0.2,9.32,0.31,1.13
10621,2010-01-30,15.0,0.2,66.9,4.78,-1.17,11.52,-0.38,0.73
10622,2010-01-31,13.09,0.18,61.67,6.81,-0.42,11.66,2.36,0.95
10623,2010-02-01,9.77,5.27,92.73,7.83,6.53,12.17,5.11,1.37
10624,2010-02-02,6.2,4.3,82.15,10.24,6.97,16.36,5.22,1.55
10625,2010-02-03,11.42,7.5,82.29,11.07,8.03,16.39,8.53,2.59
10626,2010-02-04,10.51,9.36,89.66,9.35,7.55,13.8,5.55,2.0
10627,2010-02-05,15.63,0.13,65.76,9.45,2.91,15.96,4.12,0.96
10628,2010-02-06,15.94,0.0,43.92,12.46,0.02,20.64,7.33,1.04
10629,2010-02-07,16.13,0.0,48.47,11.61,0.3,18.77,7.1,1.3
10630,2010-02-08,13.49,3.78,74.14,9.48,4.75,14.54,6.35,2.15
10631,2010-02-09,11.65,7.72,90.78,6.63,5.0,9.29,3.95,2.92
10632,2010-02-10,9.81,0.68,75.39,6.75,2.38,12.63,1.8,1.21
10633,2010-02-11,8.8,6.65,91.47,7.35,5.86,11.56,4.68,1.45
10634,2010-02-12,12.98,2.04,81.31,8.88,5.57,15.41,4.03,1.35
10635,2010-02-13,10.03,15.81,88.58,6.95,5.0,10.64,4.09,2.48
10636,2010-02-14,7.9,6.88,79.08,7.4,3.72,15.0,2.41,1.29
10637,2010-02-15,6.17,6.78,84.51,6.0,3.37,8.37,3.8,2.89
10638,2010-02-16,8.77,13.15,89.72,6.48,4.64,10.56,3.52,4.03
10639,2010-02-17,12.7,4.87,87.12,6.37,4.17,10.44,3.07,2.63
10640,2010-02-18,13.68,9.01,80.18,8.88,5.49,11.71,6.45,4.93
10641,2010-02-19,10.87,15.26,92.12,4.51,3.15,6.75,2.97,3.96
10642,2010-02-20,11.37,1.57,74.43,5.48,0.86,11.74,-0.2,1.42
10643,2010-02-21,4.53,10.9,91.2,8.55,7.01,12.32,5.6,2.37
10644,2010-02-22,14.49,2.26,87.57,8.73,6.61,13.23,5.01,2.23
10645,2010-02-23,14.65,3.19,89.15,8.27,6.37,13.38,4.6,2.1
10646,2010-02-24,18.69,0.17,58.65,9.86,1.45,17.52,3.29,1.0
10647,2010-02-25,18.77,0.0,56.61,12.3,3.6,18.55,7.22,1.45
10648,2010-02-26,18.96,0.0,56.35,13.81,4.89,21.61,8.42,1.68
10649,2010-02-27,17.42,0.74,61.61,14.79,6.91,22.5,10.3,3.3
10650,2010-02-28,7.2,12.56,91.17,9.66,8.06,12.41,5.3,2.44
10651,2010-03-01,19.99,0.72,58.42,10.68,2.39,18.89,2.53,1.53
10652,2010-03-02,10.77,23.8,86.34,10.11,7.7,14.77,5.47,3.28
10653,2010-03-03,13.91,4.33,88.33,5.95,3.94,9.91,3.35,2.97
10654,2010-03-04,20.24,0.27,63.71,8.58,1.7,16.82,1.32,1.0
10655,2010-03-05,14.42,0.93,66.1,10.72,4.38,17.89,6.46,1.61
10656,2010-03-06,9.17,25.03,85.79,7.46,4.98,10.61,4.0,2.59
10657,2010-03-07,17.89,4.9,87.58,7.25,5.11,11.59,4.46,2.08
10658,2010-03-08,14.16,7.97,88.77,8.83,6.8,13.91,4.58,2.46
10659,2010-03-09,17.56,17.77,90.68,8.05,6.39,10.26,5.3,4.29
10660,2010-03-10,16.67,2.89,85.92,7.68,5.24,12.75,4.59,1.96
10661,2010-03-11,12.22,5.39,88.55,9.01,6.95,13.44,3.62,2.03
10662,2010-03-12,12.96,0.47,87.03,8.35,6.07,12.65,4.57,2.1
10663,2010-03-13,19.29,0.0,71.77,6.18,1.19,12.67,1.35,1.36
10664,2010-03-14,22.35,0.0,43.19,8.27,-4.07,15.68,2.56,1.22
10665,2010-03-15,21.83,0.0,56.91,9.28,0.4,16.09,4.44,1.52
10666,2010-03-16,18.17,0.0,65.65,11.13,4.66,17.9,4.54,1.69
10667,2010-03-17,22.24,0.0,56.11,13.03,4.2,20.28,5.14,1.43
10668,2010-03-18,21.06,0.02,60.85,13.87,6.18,19.32,8.91,1.11
10669,2010-03-19,19.82,0.0,63.7,15.31,8.21,22.32,9.38,1.11
10670,2010-03-20,14.39,0.0,61.58,13.22,5.49,18.75,9.29,1.62
10671,2010-03-21,15.84,0.18,55.15,12.28,3.17,18.65,7.48,1.4
10672,2010-03-22,19.93,0.0,54.2,13.33,3.55,21.1,5.83,1.0
10673,2010-03-23,21.42,0.0,54.99,14.95,5.65,21.73,8.9,1.73
10674,2010-03-24,15.39,0.01,66.83,13.18,6.74,19.31,8.85,1.76
10675,2010-03-25,22.82,0.0,67.79,11.76,5.63,18.79,6.66,1.57
10676,2010-03-26,23.31,0.0,58.54,12.8,4.34,20.61,6.64,1.33
10677,2010-03-27,23.81,0.0,53.64,15.1,5.34,22.76,8.41,1.39
10678,2010-03-28,23.27,0.0,48.33,16.1,4.79,22.51,10.55,1.81
10679,2010-03-29,24.05,0.0,60.56,13.71,5.88,20.06,7.12,1.96
10680,2010-03-30,23.68,0.1,67.25,10.7,4.49,17.84,5.56,1.25
10681,2010-03-31,17.62,0.02,70.12,9.57,4.18,16.14,4.13,1.26
10682,2010-04-01,22.84,0.0,64.01,10.37,3.61,17.7,4.11,1.08
10683,2010-04-02,22.72,0.0,61.54,12.71,5.17,18.98,7.05,0.85
10684,2010-04-03,24.42,0.0,67.62,12.7,6.63,19.83,7.16,1.46
10685,2010-04-04,20.18,0.0,68.86,12.42,6.69,18.52,6.6,0.81
10686,2010-04-05,18.22,0.0,59.52,15.05,6.81,22.56,9.46,2.15
10687,2010-04-06,24.93,0.04,57.96,15.57,6.74,23.24,9.96,1.43
10688,2010-04-07,24.0,0.05,68.02,14.82,8.66,22.08,8.88,1.23
10689,2010-04-08,21.08,0.01,54.53,17.03,7.46,24.06,10.7,1.09
10690,2010-04-09,23.57,0.01,55.03,17.66,8.25,24.99,11.13,1.5
10691,2010-04-10,15.31,0.02,61.44,15.8,8.1,21.91,11.62,1.78
10692,2010-04-11,24.2,3.15,65.72,14.7,8.19,21.83,8.96,1.95
10693,2010-04-12,24.13,0.08,65.57,12.64,6.08,19.18,7.33,1.37
10694,2010-04-13,23.52,0.35,66.85,12.29,5.89,19.32,7.58,1.25
10695,2010-04-14,24.63,9.62,64.67,12.84,5.91,19.89,6.06,1.85
10696,2010-04-15,23.73,5.63,70.3,12.26,6.82,18.18,7.33,1.7
10697,2010-04-16,21.85,1.23,70.63,11.19,5.82,16.81,6.23,1.69
10698,2010-04-17,21.8,1.59,77.41,9.86,5.9,14.49,6.87,1.78
10699,2010-04-18,22.63,0.42,72.58,10.34,5.36,15.77,5.68,1.71
10700,2010-04-19,25.97,0.21,55.98,14.95,5.63,23.37,6.43,0.96
10701,2010-04-20,25.8,0.16,57.48,16.98,8.36,23.85,9.6,1.43
10702,2010-04-21,25.47,2.07,67.52,15.67,9.56,21.27,11.03,2.13
10703,2010-04-22,22.26,1.44,76.23,11.52,7.22,16.11,7.7,2.22
10704,2010-04-23,25.69,0.09,63.92,13.5,6.6,20.41,7.97,1.2
10705,2010-04-24,22.52,0.11,62.89,14.97,7.59,20.59,9.77,0.64
10706,2010-04-25,14.05,0.41,61.38,16.46,8.6,22.14,12.36,0.75
10707,2010-04-26,26.22,0.31,58.03,17.59,9.08,25.39,12.28,2.72
10708,2010-04-27,27.24,0.0,51.83,19.14,8.76,27.25,11.81,1.49
10709,2010-04-28,25.44,0.03,55.6,19.97,10.55,27.25,12.61,1.14
10710,2010-04-29,22.73,6.39,66.9,19.45,12.95,25.72,15.06,0.94
10711,2010-04-30,22.67,4.44,62.69,18.59,11.01,26.4,13.83,1.63
10712,2010-05-01,26.59,0.7,64.36,17.15,10.19,23.42,11.84,1.81
10713,2010-05-02,25.43,0.07,54.81,17.24,7.79,25.46,10.95,1.68
10714,2010-05-03,25.43,0.03,69.46,13.26,7.59,19.59,7.44,2.02
10715,2010-05-04,29.12,0.0,55.59,11.55,2.33,19.26,5.01,1.84
10716,2010-05-05,28.47,0.0,40.76,13.1,-0.89,22.23,4.27,1.27
10717,2010-05-06,21.05,0.01,50.18,12.78,2.32,19.86,6.31,1.65
10718,2010-05-07,28.47,0.01,64.2,10.87,4.09,18.19,3.45,1.52
10719,2010-05-08,24.01,0.0,56.71,14.47,5.68,22.22,7.58,1.18
10720,2010-05-09,26.4,0.08,66.24,14.19,7.75,20.93,8.33,1.97
10721,2010-05-10,27.76,0.04,64.97,13.73,7.11,20.46,8.06,2.15
10722,2010-05-11,22.48,2.35,73.92,12.53,7.84,18.78,8.65,2.58
10723,2010-05-12,18.28,1.82,70.58,10.96,5.62,16.59,7.22,2.48
10724,2010-05-13,15.86,3.11,73.17,9.5,4.79,15.49,5.65,2.63
10725,2010-05-14,19.34,3.31,74.41,8.0,3.57,13.69,4.04,2.7
10726,2010-05-15,29.9,0.0,45.33,13.08,1.11,21.64,5.0,1.54
10727,2010-05-16,29.47,0.0,37.51,16.69,1.55,25.15,9.14,1.4
10728,2010-05-17,23.67,0.02,45.34,17.97,5.48,26.29,9.54,1.84
10729,2010-05-18,17.61,0.09,48.52,17.99,6.67,24.94,11.14,2.45
10730,2010-05-19,27.72,0.0,37.82,19.46,4.25,28.32,10.3,2.34
10731,2010-05-20,27.12,0.0,38.09,20.51,5.4,29.85,11.86,3.03
10732,2010-05-21,28.94,0.28,43.7,19.57,6.29,28.17,11.8,2.2
10733,2010-05-22,28.0,0.12,58.51,18.04,9.47,22.38,13.65,1.64
10734,2010-05-23,29.2,0.05,53.12,18.36,8.22,26.57,10.99,1.53
10735,2010-05-24,28.4,0.06,58.36,18.04,9.26,26.04,11.5,1.62
10736,2010-05-25,28.56,0.03,54.99,18.68,8.91,26.71,11.28,1.36
10737,2010-05-26,25.9,0.0,48.92,19.74,8.25,28.08,13.55,1.9
10738,2010-05-27,14.01,0.0,67.47,15.1,8.93,20.87,10.19,2.29
10739,2010-05-28,25.27,0.0,64.27,13.43,6.62,20.07,8.01,2.44
10740,2010-05-29,29.91,0.0,40.5,16.25,1.74,25.47,6.43,1.64
10741,2010-05-30,29.52,0.0,39.11,19.63,4.97,27.73,11.47,1.64
10742,2010-05-31,28.91,0.03,38.31,22.09,6.93,29.96,13.72,1.34
10743,2010-06-01,29.24,0.01,39.42,23.45,8.54,31.28,15.92,1.01
10744,2010-06-02,29.72,0.08,40.18,23.12,8.41,31.51,15.92,1.14
10745,2010-06-03,25.77,0.09,46.57,21.58,9.47,28.45,16.68,1.42
10746,2010-06-04,30.24,0.0,38.53,23.43,8.16,32.25,14.9,1.4
10747,2010-06-05,28.76,0.01,40.03,24.13,9.32,32.28,18.05,1.54
10748,2010-06-06,29.56,0.03,48.27,22.74,11.0,31.11,15.59,1.64
10749,2010-06-07,29.7,0.0,44.59,22.12,9.29,30.34,15.05,1.61
10750,2010-06-08,30.11,0.01,50.51,19.36,8.68,27.05,12.5,1.77
10751,2010-06-09,25.17,0.64,58.36,16.91,8.38,24.86,9.97,2.61
10752,2010-06-10,15.13,0.82,64.86,16.11,9.34,23.06,10.23,2.53
10753,2010-06-11,21.46,0.05,59.03,14.11,6.0,21.18,8.57,2.09
10754,2010-06-12,26.35,0.02,58.06,13.83,5.51,21.12,8.32,2.07
10755,2010-06-13,17.29,0.27,62.47,14.29,7.09,20.77,8.41,2.25
10756,2010-06-14,29.34,0.02,57.81,15.05,6.59,21.96,8.65,2.05
10757,2010-06-15,30.12,0.0,44.06,19.02,6.27,27.59,11.05,1.75
10758,2010-06-16,29.63,0.0,44.89,20.09,7.5,28.17,12.98,1.62
10759,2010-06-17,29.49,0.0,48.71,18.68,7.55,25.35,11.88,1.78
10760,2010-06-18,30.45,0.0,47.94,18.12,6.66,26.0,11.39,2.0
10761,2010-06-19,30.35,0.0,43.33,17.03,3.94,25.26,8.86,1.74
10762,2010-06-20,30.73,0.0,39.8,18.04,3.8,25.78,11.23,1.87
10763,2010-06-21,29.93,0.0,51.0,17.49,7.06,25.49,9.53,2.01
10764,2010-06-22,29.81,0.0,38.51,22.07,6.97,31.68,12.26,1.48
10765,2010-06-23,29.88,0.0,33.28,23.93,6.03,34.18,15.25,1.39
10766,2010-06-24,29.65,0.0,49.87,21.44,10.19,28.98,15.18,1.9
10767,2010-06-25,29.99,0.1,53.78,19.75,9.96,27.38,12.89,1.79
10768,2010-06-26,29.23,0.1,57.18,19.34,10.52,26.9,12.02,1.89
10769,2010-06-27,28.55,0.16,52.96,20.26,10.23,28.35,12.49,1.69
10770,2010-06-28,28.92,0.87,46.85,22.38,10.32,30.64,14.58,1.44
10771,2010-06-29,28.83,0.38,42.26,24.01,9.99,32.32,15.99,1.49
10772,2010-06-30,28.78,0.07,41.9,24.75,10.3,33.07,16.71,1.31
10773,2010-07-01,29.33,0.09,38.86,25.04,9.2,34.25,16.63,1.23
10774,2010-07-02,28.72,0.05,39.65,24.59,9.28,33.5,17.05,1.13
10775,2010-07-03,27.01,0.11,40.68,24.25,9.24,32.6,16.76,1.41
10776,2010-07-04,28.23,0.0,34.48,25.24,7.59,33.73,16.78,1.33
10777,2010-07-05,28.98,0.02,29.87,25.61,5.42,35.34,15.94,1.65
10778,2010-07-06,27.85,0.02,27.03,27.16,5.93,36.06,18.11,1.96
10779,2010-07-07,28.22,0.08,24.56,29.15,6.02,38.97,20.9,2.3
10780,2010-07-08,27.87,0.16,23.85,30.23,6.66,39.1,21.48,1.7
10781,2010-07-09,27.03,0.37,28.9,29.68,9.43,36.44,23.48,1.63
10782,2010-07-10,28.56,0.28,25.99,30.06,8.12,37.7,23.16,1.58
10783,2010-07-11,28.32,0.09,27.64,29.56,8.7,37.05,22.93,1.44
10784,2010-07-12,29.36,0.06,25.45,28.99,6.87,37.43,21.91,2.3
10785,2010-07-13,29.98,0.0,23.84,27.49,4.65,35.68,20.67,1.83
10786,2010-07-14,28.97,0.03,26.62,27.02,5.84,35.12,19.33,1.94
10787,2010-07-15,28.66,0.04,30.06,27.17,7.69,36.38,19.47,1.96
10788,2010-07-16,27.93,0.06,33.0,26.76,8.73,34.86,19.91,1.57
10789,2010-07-17,27.34,0.17,23.77,29.17,5.98,37.62,19.55,1.29
10790,2010-07-18,24.86,0.25,27.81,29.0,8.23,36.95,22.74,1.95
10791,2010-07-19,27.97,0.16,28.01,29.35,8.59,37.58,22.18,2.56
10792,2010-07-20,29.05,0.02,26.49,28.15,6.65,36.29,20.69,2.09
10793,2010-07-21,28.4,0.09,28.88,26.61,6.76,34.77,19.06,1.91
10794,2010-07-22,27.67,0.02,30.65,27.09,8.04,36.07,18.84,1.94
10795,2010-07-23,26.77,0.02,27.1,28.56,7.3,36.53,20.08,1.12
10796,2010-07-24,20.7,0.23,24.71,30.87,8.05,38.62,23.85,1.49
